"['insidious', 'romney', 'bain', 'help', 'philip', 'morris', 'get', 'high', 'schoolers', 'hook', 'cigarettes', 'via']",-1.0
"['mean', 'like', 'romney', 'cheat', 'primary']",-1.0
"['romney', 'still', 'not', 'believe', 'black', 'president']",-1.0
"['romney', 'tax', 'plan', 'deserve', 'look', 'secret', 'one', 'different', 'one', 'lie']",-1.0
"['hope', 'romney', 'debate', 'prepped', 'people', 'last', 'time']",1.0
"['know', 'romney', 'go', 'able', 'cut', 'trillon', 'dollars', 'go', 'explain', 'everything']",-1.0
"['romney', 'win', 'presidential', 'election', 'worlds', 'really', 'end', 'year']",-1.0
"['romney', 'million', 'job', 'scam', 'remind', 'rip', 'tear', 'sell', 'pennies', 'movies', 'sick', 'puppy']",-1.0
"['say', 'catch', 'osama', 'lade', 'would', 'insignifican', 'not', 'not', 'worth', 'move', 'heaven', 'earth']",-1.0
"['please', 'romney', 'honey', 'boo', 'boo', 'endorse', 'president', 'video']",0.0
"['romney', 'disappoint', 'state', 'allow', 'sex', 'marriage']",-1.0
"['women', 'poll', 'show', 'truly', 'vote', 'romney', 'not', 'know', 'truly', 'take', 'household']",0.0
"['come', 'trillion', 'tax', 'plan', 'not', 'let', 'romney', 'give', 'runaround', 'detail', 'matter']",-1.0
"['reminder', 'romney', 'not', 'change', 'position', 'refuse', 'admit', 'position']",-1.0
"['ppl', 'know', 'romney', 'liar', 'hide', 'tax', 'make', 'false', 'accusations', 'agnst', 'women', 'right', 'yet', 'buy', 'not', 'bleive', 'makesnosense']",-1.0
"['good', 'luck', 'tonight', 'already', 'vote', 'nothing', 'obama', 'say', 'could', 'change', 'mind', 'see', 'do', 'action', 'speak']",1.0
"['romney', 'seriously', 'thick', 'listen', 'minutes', 'fear', 'world']",-1.0
"['debate', 'tonight', 'go', 'pointless', 'know', 'romney', 'win', 'debate']",1.0
"['democrats', 'launch', 'ingenious', 'new', 'site', 'attack', 'romney', 'tax', 'plan', 'brilliant']",-1.0
"['romney', 'always', 'worship', 'father', 'must', 'hurt', 'least', 'little']",0.0
"['hope', 'debate', 'go', 'well', 'romney', 'tonight', 'first', 'time', 'around', 'hair', 'like', 'could', 'not']",1.0
"['fuck', 'romney', 'rick', 'ross', 'voice']",-1.0
"['romney', 'kiss', 'ass']",-1.0
"['yet', 'another', 'ceo', 'ask', 'employees', 'vote', 'romney', 'yet', 'another', 'ceo', 'ask', 'employees', 'vote', 'romney', 'sake', 'th']",-1.0
"['radio', 'romney', 'completely', 'wrong', 'via']",-1.0
"['woman', 'vote', 'romney', 'either', 'penis', 'iq', 'close', 'mind', 'hell']",-1.0
"['good', 'one', 'importantly', 'romney', 'not', 'think', 'snatch', 'domain']",-1.0
"['yankees', 'send', 'arod', 'debate', 'romney', 'amp', 'start', 'barack', 'obama', 'rd', 'base', 'hey', 'not', 'like', 'either', 'get', 'worse']",0.0
"['bo', 'come', 'fight', 'simply', 'take', 'advantage', 'obvious', 'pressure', 'president']",1.0
"['romney', 'not', 'clueless', 'evil']",-1.0
"['romney', 'could', 'make', 'second', 'fortune', 'teach', 'people', 'lie', 'effortlessly']",-1.0
"['shocker', 'romney', 'job', 'plan', 'reveal', 'flim', 'flam']",-1.0
"['poll', 'show', 'romney', 'ahead', 'never', 'see']",-1.0
"['boom', 'former', 'romney', 'senior', 'aide', 'say', 'romney', 'say', 'anything', 'close', 'deal']",-1.0
"['fox', 'news', 'really', 'struggle', 'defend', 'romney', 'amp', 'ryan', 'oh', 'amp', 'chick', 'really', 'say', 'national', 'tv']",-1.0
"['oh', 'yeah', 'romney', 'pray', 'baby', 'jesus', 'assault', 'obama', 'ak', 'tonight', 'god', 'bless']",0.0
"['tell', 'candidate', 'support', 'romney', 'hope']",1.0
"['romney', 'pick', 'steam', 'black', 'vote']",-1.0
"['patton', 'oswalt', 'give', 'romney', 'debate', 'tip', 'conan', 'video']",0.0
"['ann', 'might', 'try', 'mirror', 'ann', 'romney', 'blame', 'media', 'negative', 'ads', 'husband', 'image']",-1.0
"['dear', 'misinform', 'public', 'romney', 'not', 'propose', 'minor', 'tax', 'cut', 'major', 'cut', 'government', 'spend', 'romneyryan']",-1.0
"['romney', 'job', 'plan', 'math', 'bogus', 'tax', 'plan', 'math']",-1.0
"['report', 'romney', 'sponsor', 'shit', 'spam', 'facebook']",-1.0
"['snoop', 'doggs', 'reason', 'not', 'vote', 'romney', 'muthafuckas', 'name', 'hes', 'morman', 'not', 'get', 'hoe']",-1.0
"['george', 'bush', 'say', 'romney', 'great', 'president', 'people', 'really', 'respect', 'opinion']",0.0
